40000001,,若竹煮,38,2.4,2,20,5,3,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000001/
40000005,,親子手巻きずし　鶏とたまご,707,2.5,4,20,10,5,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000005/
40000006,,コロコロ野菜のミニトマトのピクルス,52,1,2,10,7,2,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000006/
40000007,,コロコロ野菜とミニトマトのピクルス,63,1.8,2,10,5,3,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000007/
40000008,,コロコロ野菜の春キャベツのピクルス,50,1,2,10,7,2,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000008/
40000009,,コロコロ野菜と春キャベツのピクルス,60,1.8,2,10,5,3,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000009/
40000010,,コロコロ野菜とコーンのピクルス,59,1.1,2,10,7,2,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000010/
40000013,,コロコロ野菜とコーンのピクルス,69,1.9,2,10,5,3,https://www.mizkan.co.jp/ouchirecipe/recipe/?menu_id=000013/
